Date,Days Since First Case,New Confirmed Cases,New Deaths,Recovered Cases,Total Confirmed Cases,Total Confirmed Deaths,Total Recovered Cases,New Confirmed Cases per 100.000 people,New Confirmed Deaths per 100.000 people,Total Confirmed Cases per 100.000 people,Total Confirmed Deaths per 100.000 people
2020-03-21,0,2.000,0.000,0.000,2,0.000,0,0.006,0.000,0.006,0.000
2020-03-22,1,0.000,0.000,0.000,2,0.000,0,0.000,0.000,0.006,0.000
2020-03-23,2,1.000,0.000,0.000,3,0.000,0,0.003,0.000,0.009,0.000
2020-03-24,3,0.000,0.000,0.000,3,0.000,0,0.000,0.000,0.009,0.000
2020-03-25,4,0.000,0.000,0.000,3,0.000,0,0.000,0.000,0.009,0.000
2020-03-26,5,1.000,0.000,0.000,4,0.000,0,0.003,0.000,0.012,0.000
2020-03-27,6,0.000,0.000,0.000,4,0.000,0,0.000,0.000,0.012,0.000
2020-03-28,7,1.000,0.000,0.000,5,0.000,0,0.003,0.000,0.015,0.000
2020-03-29,8,2.000,2.000,0.000,7,2.000,0,0.006,0.006,0.021,0.006
2020-03-30,9,0.000,0.000,1.000,7,2.000,1,0.000,0.000,0.021,0.006
2020-03-31,10,0.000,0.000,0.000,7,2.000,1,0.000,0.000,0.021,0.006
2020-04-01,11,1.000,0.000,0.000,8,2.000,1,0.003,0.000,0.024,0.006
2020-04-02,12,0.000,0.000,0.000,8,2.000,1,0.000,0.000,0.024,0.006
2020-04-03,13,0.000,0.000,0.000,8,2.000,1,0.000,0.000,0.024,0.006
2020-04-04,14,2.000,0.000,1.000,10,2.000,2,0.006,0.000,0.030,0.006
2020-04-05,15,4.000,0.000,0.000,14,2.000,2,0.012,0.000,0.043,0.006
2020-04-06,16,2.000,0.000,0.000,16,2.000,2,0.006,0.000,0.049,0.006
2020-04-07,17,1.000,0.000,0.000,17,2.000,2,0.003,0.000,0.052,0.006
2020-04-08,18,2.000,0.000,0.000,19,2.000,2,0.006,0.000,0.058,0.006
2020-04-09,19,0.000,0.000,0.000,19,2.000,2,0.000,0.000,0.058,0.006
2020-04-10,20,0.000,0.000,0.000,19,2.000,2,0.000,0.000,0.058,0.006
2020-04-11,21,0.000,0.000,2.000,19,2.000,4,0.000,0.000,0.058,0.006
2020-04-12,22,0.000,0.000,0.000,19,2.000,4,0.000,0.000,0.058,0.006
2020-04-13,23,0.000,0.000,0.000,19,2.000,4,0.000,0.000,0.058,0.006
2020-04-14,24,0.000,0.000,1.000,19,2.000,5,0.000,0.000,0.058,0.006
2020-04-15,25,0.000,0.000,0.000,19,2.000,5,0.000,0.000,0.058,0.006
2020-04-16,26,0.000,0.000,0.000,19,2.000,5,0.000,0.000,0.058,0.006
2020-04-17,27,0.000,0.000,0.000,19,2.000,5,0.000,0.000,0.058,0.006
2020-04-18,28,5.000,0.000,1.000,24,2.000,6,0.015,0.000,0.073,0.006
2020-04-19,29,0.000,0.000,0.000,24,2.000,6,0.000,0.000,0.073,0.006
2020-04-20,30,0.000,0.000,0.000,24,2.000,6,0.000,0.000,0.073,0.006
2020-04-21,31,0.000,0.000,0.000,24,2.000,6,0.000,0.000,0.073,0.006
2020-04-22,32,1.000,0.000,0.000,25,2.000,6,0.003,0.000,0.076,0.006
2020-04-23,33,0.000,0.000,0.000,25,2.000,6,0.000,0.000,0.076,0.006
2020-04-24,34,0.000,0.000,0.000,25,2.000,6,0.000,0.000,0.076,0.006
2020-04-25,35,0.000,0.000,0.000,25,2.000,6,0.000,0.000,0.076,0.006
2020-04-26,36,1.000,0.000,0.000,26,2.000,6,0.003,0.000,0.079,0.006
2020-04-27,37,1.000,0.000,0.000,27,2.000,6,0.003,0.000,0.082,0.006
2020-04-28,38,0.000,0.000,1.000,27,2.000,7,0.000,0.000,0.082,0.006
2020-04-29,39,0.000,0.000,0.000,27,2.000,7,0.000,0.000,0.082,0.006
2020-04-30,40,0.000,0.000,0.000,27,2.000,7,0.000,0.000,0.082,0.006
2020-05-01,41,3.000,0.000,4.000,30,2.000,11,0.009,0.000,0.091,0.006
2020-05-02,42,5.000,0.000,0.000,35,2.000,11,0.015,0.000,0.106,0.006
2020-05-03,43,0.000,0.000,0.000,35,2.000,11,0.000,0.000,0.106,0.006
2020-05-04,44,0.000,0.000,0.000,35,2.000,11,0.000,0.000,0.106,0.006
2020-05-05,45,1.000,0.000,0.000,36,2.000,11,0.003,0.000,0.110,0.006
2020-05-06,46,0.000,0.000,0.000,36,2.000,11,0.000,0.000,0.110,0.006
2020-05-07,47,0.000,0.000,0.000,36,2.000,11,0.000,0.000,0.110,0.006
2020-05-08,48,7.000,0.000,0.000,43,2.000,11,0.021,0.000,0.131,0.006
2020-05-09,49,0.000,0.000,2.000,43,2.000,13,0.000,0.000,0.131,0.006
2020-05-10,50,2.000,0.000,0.000,45,2.000,13,0.006,0.000,0.137,0.006
2020-05-11,51,0.000,0.000,0.000,45,2.000,13,0.000,0.000,0.137,0.006
2020-05-12,52,0.000,0.000,1.000,45,2.000,14,0.000,0.000,0.137,0.006
2020-05-13,53,0.000,0.000,0.000,45,2.000,14,0.000,0.000,0.137,0.006
2020-05-14,54,3.000,0.000,0.000,48,2.000,14,0.009,0.000,0.146,0.006
2020-05-15,55,0.000,0.000,3.000,48,2.000,17,0.000,0.000,0.146,0.006
2020-05-16,56,0.000,0.000,0.000,48,2.000,17,0.000,0.000,0.146,0.006
2020-05-17,57,0.000,0.000,0.000,48,2.000,17,0.000,0.000,0.146,0.006
2020-05-18,58,2.000,1.000,0.000,50,3.000,17,0.006,0.003,0.152,0.009
2020-05-19,59,2.000,0.000,0.000,52,3.000,17,0.006,0.000,0.158,0.009
2020-05-20,60,6.000,0.000,0.000,58,3.000,17,0.018,0.000,0.176,0.009
2020-05-21,61,2.000,0.000,1.000,60,3.000,18,0.006,0.000,0.183,0.009
2020-05-22,62,0.000,0.000,0.000,60,3.000,18,0.000,0.000,0.183,0.009
2020-05-23,63,1.000,1.000,0.000,61,4.000,18,0.003,0.003,0.186,0.012
2020-05-24,64,8.000,0.000,0.000,69,4.000,18,0.024,0.000,0.210,0.012
2020-05-25,65,1.000,0.000,0.000,70,4.000,18,0.003,0.000,0.213,0.012
2020-05-26,66,1.000,0.000,0.000,71,4.000,18,0.003,0.000,0.216,0.012
2020-05-27,67,2.000,0.000,0.000,73,4.000,18,0.006,0.000,0.222,0.012
2020-05-28,68,4.000,0.000,0.000,77,4.000,18,0.012,0.000,0.234,0.012
